City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Djibo,BF,14.1022,-1.6306,89.51,9.0,0.0,8.37
Chauk,MM,20.8833,94.8167,85.26,25.0,100.0,2.24
Udachny,RU,66.4167,112.4,9.27,97.0,100.0,4.29
Sambava,MG,-14.2667,50.1667,79.03,86.0,100.0,5.28
Morehead,PG,-8.7107,141.6367,74.53,96.0,98.0,4.36
Te Anau,NZ,-45.4167,167.7167,53.13,80.0,100.0,2.39
Nabire,ID,-3.3667,135.4833,76.26,89.0,99.0,1.28
Onega,RU,63.9061,38.1404,19.15,96.0,6.0,1.41
Pangoa,PE,-12.1167,-73.0,87.62,46.0,72.0,4.25
Fort Saint James,CA,54.4333,-124.25,38.98,65.0,100.0,4.16
Rocha,UY,-34.4833,-54.3333,74.3,79.0,100.0,5.14
Nouakchott,MR,18.0858,-15.9785,73.4,68.0,0.0,24.16
Marsh Harbour,BS,26.5412,-77.0636,77.13,69.0,0.0,12.28
Manaure,CO,11.7751,-72.4445,87.98,47.0,0.0,22.26
Pitimbu,BR,-7.4706,-34.8086,86.0,66.0,20.0,13.8
Esim,GH,4.8699,-2.2405,80.6,82.0,6.0,9.6
Belaya Gora,RU,68.5333,146.4167,-31.34,100.0,82.0,3.6
Anloga,GH,5.7947,0.8973,84.2,79.0,40.0,12.66
Bubaque,GW,11.2833,-15.8333,78.12,73.0,7.0,15.48
Tawao,MY,4.2498,117.8871,75.07,100.0,40.0,2.3
Nirmāli,IN,26.3167,86.5833,72.68,12.0,0.0,7.52
Nouadhibou,MR,20.931,-17.0347,69.8,68.0,20.0,19.57
Senanga,ZM,-16.1167,23.2667,75.88,63.0,99.0,0.34
Užice,RS,43.8586,19.8488,37.4,65.0,0.0,1.14
Novovarshavka,RU,54.1721,74.6946,12.78,94.0,10.0,5.73
Meadow Lake,CA,54.1335,-108.4347,26.6,59.0,40.0,12.66
Alyangula,AU,-13.8483,136.4192,80.64,80.0,93.0,4.68
Manacapuru,BR,-3.2997,-60.6206,89.6,58.0,40.0,3.44
Romny,RU,50.725,129.2894,30.45,85.0,100.0,10.33
Batagay-Alyta,RU,67.8006,130.4114,-11.96,98.0,100.0,3.8
Meulaboh,ID,4.1363,96.1285,76.24,85.0,100.0,3.6
Surgut,RU,61.25,73.4167,35.6,75.0,0.0,6.71
Härnösand,SE,62.6323,17.9379,39.49,75.0,100.0,5.75
Peterhead,GB,57.5058,-1.7981,39.61,60.0,100.0,16.11
Mehamn,NO,71.0357,27.8492,30.2,69.0,0.0,23.02
Eureka,US,40.8021,-124.1637,54.0,67.0,0.0,4.0
Trincomalee,LK,8.5711,81.2335,82.24,80.0,100.0,8.43
Weligama,LK,5.9667,80.4167,77.4,88.0,100.0,6.82
Sinjār,IQ,36.3209,41.8754,50.54,65.0,95.0,6.58
Port-Cartier,CA,50.0334,-66.8654,37.27,44.0,90.0,16.11
Urambo,TZ,-5.0667,32.05,63.41,94.0,100.0,3.2
Graham,US,47.0529,-122.2943,47.08,71.0,90.0,8.05
Qingdao,CN,36.0986,120.3719,51.8,100.0,75.0,4.47
Caravelas,BR,-17.7125,-39.2481,82.87,57.0,0.0,8.46
Kandi,BJ,11.1342,2.9386,94.48,19.0,44.0,5.35
Posse,BR,-14.0931,-46.3694,85.59,31.0,100.0,3.31
Port Hedland,AU,-20.3167,118.5667,78.8,94.0,0.0,5.75
Jalingo,NG,8.8833,11.3667,88.79,14.0,13.0,4.63
Teahupoo,PF,-17.8333,-149.2667,84.09,65.0,40.0,2.3
Riesa,DE,51.3,13.3,50.22,62.0,0.0,5.75
San Andrés,CO,12.5847,-81.7006,87.8,62.0,20.0,17.27
Rongcheng,CN,30.634,117.8517,62.53,94.0,100.0,0.89
Bonthe,SL,7.5264,-12.505,80.49,80.0,13.0,9.75
Trairi,BR,-3.2778,-39.2689,75.49,88.0,100.0,6.44
Bakchar,RU,57.0186,82.0711,29.62,95.0,100.0,8.08
Raudeberg,NO,61.9875,5.1352,45.0,88.0,100.0,24.76
Ibrā’,OM,22.6906,58.5334,75.61,48.0,15.0,0.81
Moindou,NC,-21.6924,165.677,75.2,78.0,90.0,1.14
San Fernando,MX,24.85,-98.15,86.11,42.0,77.0,10.74
Bachaquero,VE,9.9694,-71.1494,83.95,63.0,100.0,8.52
Tabou,CI,4.423,-7.3528,79.56,84.0,0.0,7.49
Warri,NG,5.5167,5.75,80.38,71.0,0.0,7.29
Kupang,ID,-10.1667,123.5833,78.17,88.0,100.0,3.44
Ransang,PH,8.9603,117.5828,78.13,85.0,49.0,2.53
Wanning,CN,18.8003,110.3967,71.92,88.0,61.0,2.37
Smirnykh,RU,49.75,142.8333,13.15,89.0,7.0,4.32
Dingle,IE,52.1408,-10.2689,39.2,81.0,75.0,14.97
Cowra,AU,-33.8333,148.6833,48.99,83.0,0.0,2.55
Conceição do Mato Dentro,BR,-19.0372,-43.425,82.6,53.0,5.0,4.43
Boundiali,CI,9.5217,-6.4869,89.94,12.0,5.0,6.06
Fraserburgh,GB,57.6874,-2.0184,39.16,63.0,100.0,11.95
Starosubkhangulovo,RU,53.1031,57.4423,22.53,93.0,99.0,2.17
Mae Hong Son,TH,19.3003,97.9685,75.9,51.0,3.0,1.21
Itarema,BR,-2.9248,-39.9167,77.45,84.0,96.0,10.56
Arman',RU,59.7,150.1667,-9.36,95.0,44.0,5.41
Sumbe,AO,-11.2061,13.8437,77.34,79.0,85.0,5.61
Río Gallegos,AR,-51.6226,-69.2181,60.8,27.0,0.0,10.36
Tazovsky,RU,67.4667,78.7,19.76,94.0,100.0,17.43
Middelkerke,BE,51.1558,2.8418,43.7,87.0,75.0,21.85
Washington,US,47.5001,-120.5015,53.47,46.0,18.0,1.99
Hergla,TN,36.0303,10.509,62.65,72.0,0.0,9.22
Rexburg,US,43.826,-111.7897,41.0,45.0,90.0,5.75
Slave Lake,CA,55.2834,-114.769,19.4,86.0,75.0,2.3
Adrar,DZ,25.75,-1.0,72.9,7.0,81.0,10.07
Francisco Sá,BR,-16.4758,-43.4883,87.64,29.0,11.0,8.3
Ha Giang,VN,22.8333,104.9833,73.42,96.0,100.0,1.74
Samarai,PG,-10.6167,150.6667,82.49,78.0,92.0,9.24
Mayskiy,RU,47.6931,40.1025,37.4,87.0,100.0,8.95
Fairbanks,US,64.8378,-147.7164,20.52,93.0,90.0,4.61
Jinxiang,CN,27.4327,120.6062,58.51,96.0,28.0,2.01
Conceição do Araguaia,BR,-8.2578,-49.2647,79.41,78.0,100.0,2.3
Waipawa,NZ,-41.4122,175.5153,61.39,82.0,75.0,12.66
Vila Franca do Campo,PT,37.7167,-25.4333,59.0,63.0,20.0,11.5
Saint-Joseph,RE,-21.3667,55.6167,74.55,83.0,75.0,2.3
Balkanabat,TM,39.5108,54.3671,58.95,45.0,0.0,5.84
Mocuba,MZ,-16.8392,36.9856,71.33,91.0,0.0,3.8
Bandiagara,ML,14.3501,-3.6104,96.8,6.0,0.0,11.5
Antalaha,MG,-14.9003,50.2788,78.03,88.0,100.0,4.7
Riyadh,SA,24.6877,46.7219,89.6,12.0,0.0,8.05
Severo-Yeniseyskiy,RU,60.3725,93.0408,18.09,94.0,100.0,7.36
Nísia Floresta,BR,-6.0911,-35.2086,83.34,65.0,75.0,12.66
Nikolayevka,RU,53.1257,47.2041,33.13,98.0,100.0,6.31
Sørland,NO,67.667,12.6934,44.6,70.0,75.0,18.41
Oodweyne,SO,9.4092,45.064,70.86,53.0,16.0,5.61
Tyrma,RU,50.0833,132.1667,21.72,94.0,100.0,3.91
Novikovo,RU,51.1537,37.8879,35.24,98.0,100.0,6.64
Aksarka,RU,66.5606,67.7975,1.26,97.0,85.0,4.23
Sembakung,ID,3.8167,117.25,71.67,98.0,100.0,2.13
Urucará,BR,-2.5364,-57.76,85.78,67.0,79.0,3.6
Oriximiná,BR,-1.7656,-55.8661,86.02,60.0,94.0,5.19
Mendī,ET,9.8,35.1,72.82,34.0,25.0,3.78
Hobyo,SO,5.3505,48.5268,80.06,71.0,2.0,12.77
Bristol,US,41.8334,-71.1662,57.29,94.0,90.0,16.11
Kerema,PG,-7.9631,145.7785,78.35,85.0,100.0,4.7
Dalby,AU,-27.1833,151.2667,59.0,100.0,100.0,6.91
Soavinandriana,MG,-19.1667,46.7333,61.5,93.0,74.0,1.1
Komsomol'skiy,RU,43.9783,46.6985,41.74,73.0,18.0,8.3
Sayyan,YE,15.1718,44.3244,58.53,16.0,25.0,2.28
Plouzané,FR,48.3833,-4.6167,45.21,65.0,20.0,12.66
Taoudenni,ML,22.6783,-3.9836,79.7,6.0,3.0,11.16
Kamen'-Rybolov,RU,44.7481,132.0403,37.36,74.0,100.0,20.6
Arinos,BR,-15.9169,-46.1056,87.33,34.0,100.0,3.71
Clyde River,CA,70.4692,-68.5914,-9.4,64.0,75.0,4.68
Texarkana,US,33.4251,-94.0477,71.8,38.0,1.0,9.22
Hukuntsi,BW,-24.0,21.75,76.51,42.0,62.0,8.55
Havre-St-Pierre,CA,50.2334,-63.5986,35.6,51.0,1.0,20.71
Kuusamo,FI,65.9667,29.1833,28.4,69.0,0.0,5.75
Timaru,NZ,-44.4,171.25,53.01,64.0,54.0,5.39
Soria,ES,41.6667,-2.6667,46.92,55.0,100.0,5.95
Eldorado,AR,-26.4045,-54.6258,92.3,35.0,100.0,5.73
Maradi,NE,13.5,7.1017,89.6,7.0,2.0,18.41
Temba,ZA,-25.3803,28.2631,64.36,67.0,0.0,3.44
Opuwo,NA,-18.0607,13.84,71.19,64.0,89.0,7.92
Rotterdam,US,42.787,-73.971,70.66,40.0,90.0,24.16
Rio Grande,BR,-32.035,-52.0986,76.48,88.0,75.0,6.91
San Pedro de Jujuy,AR,-24.2313,-64.8661,78.8,65.0,40.0,17.27
Lubbock,US,33.6001,-101.8338,71.28,19.0,1.0,17.27
Mwingi,KE,-0.9344,38.0601,72.9,56.0,81.0,1.88
Ostrovnoy,RU,68.0531,39.5131,18.79,83.0,100.0,10.51
Bozoum,CF,6.3193,16.3799,74.8,70.0,34.0,4.81
Birjand,IR,32.8663,59.2211,69.8,16.0,83.0,6.91
Sungai Raya,ID,0.7,108.9,77.27,90.0,100.0,3.74
Tabuk,SA,28.3833,36.5833,62.6,23.0,0.0,23.02
Byron Bay,AU,-28.65,153.6167,62.19,94.0,18.0,4.32
Aykhal,RU,66.0,111.5,10.9,96.0,100.0,7.18
Mezen',RU,65.8522,44.24,12.42,97.0,39.0,3.27
Temir,KZ,49.1414,57.13,32.16,97.0,100.0,10.58
Vágur,FO,61.4732,-6.8119,40.06,47.0,11.0,27.83
Guerrero Negro,MX,27.9769,-114.0611,63.19,51.0,0.0,15.77
Belmonte,BR,-15.8631,-38.8828,82.4,65.0,20.0,11.5
Shenjiamen,CN,29.9576,122.298,58.24,98.0,62.0,15.41
Yining,CN,29.0361,114.5636,63.64,97.0,100.0,0.13
Shurugwi,ZW,-19.6702,30.0059,64.26,65.0,5.0,5.28
Kampene,CD,-3.6,26.6667,67.32,96.0,100.0,1.01
Am Timan,TD,11.0297,20.2827,90.14,32.0,100.0,5.26
Kostyantynivka,UA,48.5277,37.7069,35.74,84.0,95.0,6.2
Palm Valley,US,30.1775,-81.3876,88.2,59.0,100.0,1.01
Nong’an,CN,44.382,125.1685,50.0,53.0,0.0,13.42
Severodvinsk,RU,64.5635,39.8302,26.6,93.0,20.0,2.24
Kyren,RU,51.6828,102.1408,29.28,91.0,100.0,4.52
Margate,ZA,-30.8636,30.3705,69.96,87.0,100.0,7.31
Maceió,BR,-9.6658,-35.7353,78.8,89.0,75.0,5.75
Diamantino,BR,-14.4086,-56.4461,83.19,68.0,69.0,5.75
Ulladulla,AU,-35.35,150.4667,55.4,72.0,1.0,10.36
Puqi,CN,29.7167,113.8833,59.47,93.0,100.0,1.25
San Rafael,BO,-12.9288,-64.8727,87.8,66.0,40.0,5.75
Campobello di Mazara,IT,37.6358,12.7443,51.6,100.0,0.0,5.75
Pingliang,CN,35.5392,106.6861,45.0,43.0,78.0,5.01
Ayorou,NE,14.7308,0.9174,90.19,10.0,5.0,10.8
Upata,VE,8.0086,-62.3989,89.01,57.0,100.0,5.99
Olhão,PT,37.0286,-7.8411,62.6,82.0,0.0,8.05
Ilulissat,GL,69.2167,-51.1,-7.6,45.0,1.0,1.57
Camocim,BR,-2.9022,-40.8411,76.35,90.0,100.0,8.7
Inhambane,MZ,-23.865,35.3833,78.39,83.0,40.0,8.05
Kortkeros,RU,61.8106,51.5806,35.6,69.0,20.0,4.47
Bandundu Province,CD,-3.3167,17.3667,74.23,90.0,100.0,1.07
Ridgecrest,US,35.6225,-117.6709,60.48,17.0,1.0,23.02
La Ronge,CA,55.1001,-105.2842,18.5,53.0,100.0,3.44
Zhangye,CN,38.9342,100.4517,48.07,14.0,90.0,5.75
Hienghène,NC,-20.6833,164.9333,74.46,82.0,31.0,7.2
Mokrousovo,RU,55.8103,66.7653,20.75,95.0,76.0,5.53
Kramat,ID,-8.1311,113.4499,75.0,94.0,99.0,1.54
Itaituba,BR,-4.2761,-55.9836,87.8,62.0,20.0,9.22
Wamba,CD,2.1484,27.9947,63.61,94.0,100.0,1.77
Srednekolymsk,RU,67.45,153.6833,-25.01,99.0,76.0,3.96
Edd,ER,13.9297,41.6925,84.45,45.0,7.0,9.53
Magadan,RU,59.5667,150.8,-8.73,97.0,63.0,4.85
Ilesha,NG,7.1371,5.2583,85.44,44.0,100.0,1.21
Weymouth,GB,50.6114,-2.4533,45.0,69.0,2.0,7.0
Boende,CD,-0.2167,20.8667,70.36,97.0,96.0,1.7
Eufaula,US,31.8913,-85.1455,78.4,88.0,90.0,5.75
Pithora,IN,21.2667,82.5167,80.94,17.0,0.0,2.57
Bridlington,GB,54.0831,-0.1919,41.68,72.0,99.0,5.99
Victor Harbor,AU,-35.5667,138.6167,62.01,73.0,0.0,9.6
Atikokan,CA,48.7555,-91.6216,35.64,63.0,96.0,6.31
Almaznyy,RU,48.0448,40.045,37.4,87.0,100.0,8.95
Saldanha,ZA,-33.0117,17.9442,68.0,73.0,0.0,3.44
Aquiraz,BR,-3.9014,-38.3911,79.61,74.0,75.0,4.61
Şuhut,TR,38.5311,30.5458,27.68,84.0,35.0,5.41
Fare,PF,-16.7,-151.0167,83.23,73.0,6.0,23.44
Macau,BR,-5.115,-36.6344,83.23,72.0,100.0,14.65
Dvinskoy,RU,62.1535,45.1175,20.59,97.0,29.0,3.15
San Policarpo,PH,12.1791,125.5072,79.61,81.0,100.0,10.09
Wągrowiec,PL,52.8084,17.1996,50.7,66.0,0.0,8.05
Valley,US,45.1277,-116.1262,40.96,55.0,90.0,3.44
Sept-Îles,CA,50.2001,-66.3821,37.35,44.0,90.0,16.11
Moree,AU,-29.4667,149.85,62.6,82.0,90.0,3.29
Terney,RU,45.0503,136.6092,33.17,70.0,100.0,4.41
Christchurch,NZ,-43.5333,172.6333,48.2,100.0,63.0,4.5
Atbasar,KZ,51.8,68.3333,24.98,90.0,100.0,8.14
Antofagasta,CL,-23.65,-70.4,70.23,72.0,20.0,16.11
Lakes Entrance,AU,-37.8811,147.981,57.0,85.0,26.0,6.35
Gulariyā,NP,28.2333,81.3333,68.83,18.0,0.0,1.79
Kyabé,TD,9.4515,18.9449,87.84,39.0,31.0,6.91
Bay-Khaak,RU,51.1667,94.5,15.28,77.0,5.0,5.84
Yuncheng,CN,35.0231,110.9928,49.41,90.0,98.0,1.36
Forestville,CA,48.7381,-69.0848,35.6,80.0,100.0,28.77
Tūkrah,LY,32.5341,20.5791,53.71,63.0,6.0,7.43
Tucupita,VE,9.0622,-62.051,84.22,60.0,100.0,7.7
Caraballeda,VE,10.6112,-66.8522,79.48,66.0,20.0,2.3
Rosarito,MX,32.3333,-117.0333,57.85,55.0,75.0,4.61
Palauig,PH,15.435,119.9045,79.5,72.0,98.0,2.64
Svetlaya,RU,46.5389,138.3297,31.39,81.0,100.0,3.8
Abhar,IR,36.1468,49.218,48.72,37.0,7.0,5.41
Churapcha,RU,62.0025,132.4325,10.17,95.0,100.0,8.63
Smithers,CA,54.7804,-127.1743,35.6,87.0,90.0,2.3
Brockville,CA,44.5834,-75.6826,46.47,100.0,75.0,9.22
Baillif,GP,16.0202,-61.7463,82.4,65.0,40.0,17.27
Puerto Baquerizo Moreno,EC,-0.9,-89.6,82.4,78.0,40.0,5.75
Poum,NC,-20.2333,164.0167,79.61,73.0,3.0,14.05
Saint-Pierre,PM,46.7654,-56.1695,39.11,93.0,75.0,9.22
Anadyr,RU,64.75,177.4833,-0.17,78.0,40.0,13.42
Ketchikan,US,55.3422,-131.6461,39.2,100.0,90.0,5.75
Grand Gaube,MU,-20.0064,57.6608,78.01,81.0,13.0,2.82
Nueva Loja,EC,0.0847,-76.8828,84.2,65.0,40.0,5.75
Buala,SB,-8.145,159.5921,80.42,82.0,48.0,10.6
Borås,SE,57.721,12.9401,44.85,81.0,90.0,11.5
Vammala,FI,61.3333,22.9,37.02,75.0,20.0,5.75
Chiang Rai,TH,19.9167,99.9167,76.51,94.0,20.0,2.3
Vostok,RU,46.4856,135.8833,23.14,91.0,100.0,4.76
Biltine,TD,14.5333,20.9167,86.67,12.0,86.0,14.29
Udimskiy,RU,61.1417,45.9144,24.44,98.0,56.0,3.33
Kāmthi,IN,21.2333,79.2,78.8,34.0,0.0,4.61
Teguise,ES,29.0605,-13.564,69.8,73.0,0.0,11.5
Manzhouli,CN,49.6,117.4333,28.53,92.0,46.0,4.99
Tungor,RU,53.3808,142.9564,2.41,99.0,70.0,2.06
Verkhniy Mamon,RU,50.1635,40.3832,37.8,91.0,100.0,7.81
Jutaí,BR,-5.1833,-68.9,83.64,82.0,39.0,2.75
Nikolskoye,RU,59.7035,30.7861,35.29,93.0,90.0,1.88
Nānākuli,US,21.3906,-158.1547,77.56,73.0,75.0,6.91
Tombouctou,ML,20.0,-3.0,77.97,4.0,0.0,8.52
Poso,ID,-1.3959,120.7524,78.01,85.0,100.0,5.91
Tilichiki,RU,60.4667,166.1,-15.65,98.0,38.0,5.17
Staryy Nadym,RU,65.6118,72.6842,1.45,90.0,14.0,8.75
Gorodishche,RU,48.8045,44.4744,33.4,80.0,0.0,6.71
Tautira,PF,-17.7333,-149.15,85.01,66.0,40.0,3.44
Tanout,NE,14.9709,8.8879,74.48,11.0,35.0,14.79
Eenhana,NA,-17.4667,16.3333,69.17,82.0,100.0,1.99
Sobolevo,RU,54.4299,31.8996,33.17,99.0,100.0,2.46
Kushiro,JP,42.975,144.3747,30.63,53.0,0.0,8.93
Lufilufi,WS,-13.8745,-171.5986,73.4,94.0,20.0,4.61
Torbay,CA,47.6666,-52.7314,49.6,76.0,90.0,25.32
Solnechnyy,RU,50.7214,136.6319,21.56,94.0,76.0,3.89
Puerto Madryn,AR,-42.7692,-65.0385,70.0,31.0,0.0,7.78
Ende,ID,-8.8432,121.6623,77.95,87.0,96.0,2.21
Gimli,CA,50.6336,-96.9907,35.6,93.0,100.0,13.8
Evensk,RU,61.95,159.2333,-12.01,94.0,92.0,5.99
Damietta,EG,31.4165,31.8133,57.2,47.0,40.0,17.27
Baykit,RU,61.67,96.37,5.32,100.0,99.0,1.77
Zaokskiy,RU,54.7306,37.4089,32.0,97.0,100.0,3.4
Mayumba,GA,-3.432,10.6554,79.59,76.0,100.0,5.12
Royan,FR,45.6285,-1.0281,53.11,71.0,90.0,13.8
Vanino,RU,49.0869,140.2543,25.43,89.0,83.0,1.48
San Miguel de Cozumel,MX,20.5083,-86.9458,86.0,62.0,1.0,10.36
Zhuanghe,CN,39.7008,122.9911,43.0,90.0,100.0,7.74
Yumen,CN,40.2833,97.2,47.52,21.0,7.0,13.71
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,14.0,67.0,100.0,8.95
Williston,US,48.147,-103.618,36.54,52.0,100.0,1.99
Hokitika,NZ,-42.7167,170.9667,56.08,73.0,26.0,7.63
Guaratinga,BR,-16.5667,-39.5667,82.4,65.0,20.0,10.36
Salta,AR,-24.7859,-65.4117,73.4,68.0,40.0,16.11
Narrabri,AU,-30.3167,149.7833,59.9,77.0,75.0,9.22
Nibe,DK,56.9815,9.6392,48.07,87.0,75.0,10.36
Dzhebariki-Khaya,RU,62.2167,135.8,1.06,92.0,100.0,2.62
Wanxian,CN,30.8039,108.3897,59.58,95.0,100.0,2.77
Nhulunbuy,AU,-12.2333,136.7667,78.8,94.0,40.0,4.41
Blagoyevo,RU,63.3667,47.9167,24.15,97.0,96.0,3.13
Agadez,NE,19.75,10.25,67.42,12.0,0.0,9.71
Nakskov,DK,54.8373,11.1284,47.59,78.0,97.0,1.99
Ganzhou,CN,28.8184,115.4327,65.64,89.0,100.0,2.44
Codó,BR,-4.4553,-43.8856,80.82,89.0,63.0,2.77
Mount Isa,AU,-20.7333,139.5,69.8,37.0,0.0,6.91
Lázaro Cárdenas,MX,17.9583,-102.2,81.34,50.0,6.0,10.47
Yamada,JP,39.4667,141.95,38.44,84.0,2.0,5.23
Cervo,ES,43.6702,-7.4101,52.0,71.0,74.0,1.01
Port Shepstone,ZA,-30.7414,30.455,69.58,86.0,100.0,6.93
Ankang,CN,32.68,109.0172,46.99,37.0,100.0,15.99
Acajutla,SV,13.5928,-89.8275,91.4,40.0,0.0,6.91
Bilma,NE,18.6853,12.9164,71.44,13.0,0.0,10.31
Honningsvåg,NO,70.9821,25.9704,37.4,56.0,0.0,21.85
Vershino-Shakhtaminskiy,RU,51.3012,117.8868,23.81,97.0,100.0,1.63
Grivenskaya,RU,45.6473,38.176,37.33,89.0,100.0,2.46
Da Lat,VN,11.9465,108.4419,58.59,89.0,57.0,2.42
Kurikka,FI,62.6167,22.4167,37.13,81.0,0.0,5.75
Dori,BF,14.0354,-0.0345,91.13,11.0,87.0,6.33
Banjar,ID,-8.19,114.9675,78.8,89.0,20.0,1.14
Gafargaon,BD,24.4333,90.5667,82.4,57.0,20.0,4.61
Tanabi,BR,-20.6264,-49.6492,91.4,33.0,75.0,5.75
Prieska,ZA,-29.6641,22.7474,75.87,34.0,66.0,3.78
Kapenguria,KE,1.2511,35.0895,61.48,33.0,100.0,2.04
Moose Factory,CA,51.2585,-80.6094,15.8,57.0,1.0,9.22
Delījān,IR,33.9905,50.6838,61.0,45.0,12.0,8.72
La Romana,DO,18.4273,-68.9728,87.8,58.0,40.0,6.91
Calamar,CO,10.2511,-74.9146,91.4,52.0,20.0,13.8
Kedrovyy,RU,56.1667,91.8167,28.4,80.0,40.0,11.18
Molteno,ZA,-31.3968,26.3625,61.14,42.0,85.0,1.95
Huilong,CN,31.8111,121.655,63.66,90.0,96.0,4.0
Iranshahr,IR,27.2025,60.6848,80.6,21.0,0.0,4.43
Sānand,IN,22.9833,72.3833,78.8,31.0,0.0,4.79
Kuril'sk,RU,45.2333,147.8833,25.7,87.0,99.0,22.1
Savannah Bight,HN,16.45,-85.85,86.63,55.0,20.0,4.61
Champerico,GT,14.3,-91.9167,84.34,55.0,40.0,6.91
Torata,PE,-17.0769,-70.8433,66.49,51.0,91.0,8.93
Zhigalovo,RU,54.8097,105.1578,20.64,97.0,100.0,1.63
Itacarambi,BR,-15.1022,-44.0919,94.17,21.0,2.0,4.29
Boyuibe,BO,-20.4167,-63.2833,89.6,40.0,75.0,1.95
Warrington,US,30.3841,-87.275,78.89,78.0,90.0,13.8
Korem,ET,12.5058,39.5228,56.12,20.0,4.0,4.81
Rayong,TH,12.8333,101.4333,78.94,94.0,74.0,3.67
Lakota,CI,5.8528,-5.6883,78.19,76.0,9.0,6.02
Bulgan,MN,48.8125,103.5347,33.4,57.0,0.0,26.91
Diego de Almagro,CL,-26.3667,-70.05,81.36,17.0,0.0,12.01
Sibolga,ID,1.7427,98.7792,76.82,90.0,100.0,2.91
Khromtau,KZ,50.2503,58.4347,27.59,98.0,100.0,4.72
Hay River,CA,60.8156,-115.7999,2.32,60.0,15.0,1.14
Whitianga,NZ,-36.8333,175.7,64.99,84.0,41.0,8.01
Booué,GA,-0.0921,11.9385,77.79,74.0,100.0,1.79
Daru,PG,-9.0763,143.2092,78.1,87.0,99.0,5.55
Chute-aux-Outardes,CA,49.1168,-68.399,33.8,75.0,20.0,18.41
Gornyy,RU,55.1153,83.9059,20.53,93.0,79.0,11.14
Tarakan,ID,3.3,117.6333,78.03,81.0,100.0,2.75
Yatou,CN,37.15,122.3833,47.08,94.0,100.0,7.0
Kindu,CD,-2.95,25.95,67.71,98.0,89.0,0.78
Tarauacá,BR,-8.1614,-70.7656,82.69,82.0,25.0,2.17
Belle Fourche,US,44.6714,-103.8522,37.24,87.0,75.0,6.91
Ciudad Gustavo Díaz Ordaz,MX,26.2333,-98.5833,81.46,61.0,75.0,10.36
Mogwase,ZA,-25.185,27.2665,68.9,33.0,2.0,7.29
Lumeje,AO,-11.55,20.7833,67.75,89.0,100.0,5.79
Saint-Georges,GF,3.9,-51.8,84.2,74.0,75.0,6.91
Bereket,TM,39.2446,55.5154,58.1,45.0,0.0,8.25
Fort Dodge,US,42.4975,-94.168,49.26,66.0,90.0,8.05
Tanabe,JP,33.7333,135.3667,45.73,45.0,36.0,5.14
Fort Nelson,CA,58.8053,-122.7002,28.4,54.0,75.0,5.75
Ürümqi,CN,43.801,87.6005,44.6,76.0,0.0,4.47
Pacific Grove,US,36.6177,-121.9166,60.3,55.0,1.0,3.44
College,US,64.8569,-147.8028,20.46,86.0,90.0,5.75
Lensk,RU,60.7253,114.9278,11.8,97.0,100.0,3.22
Mexico,US,39.1698,-91.8829,55.18,66.0,75.0,3.44
Port Keats,AU,-14.25,129.55,77.49,87.0,100.0,5.61
Marevo,RU,57.3146,32.0804,35.58,96.0,100.0,3.83
Aquidauana,BR,-20.4711,-55.7872,97.54,24.0,0.0,8.01
Langholm,GB,55.151,-2.9989,37.4,70.0,20.0,18.41
Kaseda-shirakame,JP,31.4167,130.3167,56.5,69.0,1.0,6.71
Shakhun'ya,RU,57.6758,46.6114,32.41,88.0,100.0,4.47
Podgornoye,RU,51.735,39.1496,35.6,80.0,0.0,6.71
Bayān,KW,29.3032,48.0488,72.25,28.0,1.0,7.9
Guadalupe y Calvo,MX,26.1,-106.9667,62.22,7.0,50.0,12.8
Fiesole,IT,43.8049,11.2941,50.52,82.0,20.0,2.3
Phan Thiet,VN,10.9333,108.1,75.56,85.0,34.0,8.75
Mountain Home,US,43.133,-115.6912,48.2,46.0,1.0,23.02
Kachīry,KZ,53.0675,76.1036,11.82,95.0,70.0,5.82
Komsomolets,KZ,53.7453,62.0708,16.63,94.0,100.0,3.76
Chernyshevskiy,RU,63.0128,112.4714,-5.12,100.0,82.0,3.96
Khvoynaya,RU,58.9,34.5333,34.23,81.0,100.0,3.18
Jining,CN,35.405,116.5814,52.81,93.0,100.0,4.23
Ponta do Sol,PT,32.6667,-17.1,66.09,88.0,40.0,10.36
Kushima,JP,31.4583,131.2333,54.03,66.0,0.0,1.54
Stephenville,CA,48.55,-58.5818,37.13,100.0,90.0,3.44
Kisangani,CD,0.5167,25.2,68.0,100.0,90.0,4.61
Beira,MZ,-19.8436,34.8389,78.4,83.0,20.0,5.75
Taltal,CL,-25.4,-70.4833,68.61,70.0,23.0,6.69
Alekseyevsk,RU,57.8406,108.3492,19.24,98.0,100.0,1.34
Iskateley,RU,67.6803,53.1512,16.66,88.0,6.0,10.4
Shatsk,RU,54.0258,41.7119,33.4,99.0,100.0,5.14
Popondetta,PG,-8.7537,148.2534,73.53,90.0,100.0,2.95
Coruripe,BR,-10.1256,-36.1756,80.87,72.0,100.0,11.99
Naples,US,26.142,-81.7948,85.84,62.0,40.0,13.8
Bauchi,NG,10.5,10.0,81.09,14.0,99.0,6.67
Bosaso,SO,11.2842,49.1816,78.08,77.0,100.0,2.24
